Flight{carNumber=52013232, invNumber='32513357', sourceStation='Татьянка', destStation='Каратау', carLoadIdleDays=0, carUnloadIdleDays=4, distance =2997,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28071645, invNumber='32511792', sourceStation='Новотроицк', destStation='Жилаево', carLoadIdleDays=0, carUnloadIdleDays=3, distance =639,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52628856, invNumber='ЭЛ965420', sourceStation='Жеты-Су', destStation='Кызылсай', carLoadIdleDays=0, carUnloadIdleDays=2, distance =745,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52469509, invNumber='32514411', sourceStation='Татьянка', destStation='Каратау', carLoadIdleDays=0, carUnloadIdleDays=2, distance =2997,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52641917, invNumber='32491405', sourceStation='Орехово-Зуево', destStation='Наушки (эксп. АО "УБЖД": участок Улаанбаатар (вкл.) и далее)', carLoadIdleDays=104, carUnloadIdleDays=12, distance =5692,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28832525, invNumber='08078415', sourceStation='Лида', destStation='Татьянка', carLoadIdleDays=0, carUnloadIdleDays=4, distance =1911,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28842433, invNumber='30462656', sourceStation='Достык (эксп.)', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3424,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52631108, invNumber='30411596', sourceStation='Достык (эксп.)', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3424,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=55706873, invNumber='30411683', sourceStation='Достык (эксп.)', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3424,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=29278199, invNumber='ЭР792180', sourceStation='Никель', destStation='Марк', carLoadIdleDays=0, carUnloadIdleDays=4, distance =1981,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52135688, invNumber='32512451', sourceStation='Магнитогорск-Грузовой', destStation='Караганда-Сортировочная', carLoadIdleDays=0, carUnloadIdleDays=10, distance =1165,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28832582, invNumber='30462353', sourceStation='Достык (эксп.)', destStation='Тихоново', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3198,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52639481, invNumber='30466387', sourceStation='Достык (эксп.)', destStation='Тихоново', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3198,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52634250, invNumber='30472162', sourceStation='Достык (эксп.)', destStation='Челябинск-Главный', carLoadIdleDays=0, carUnloadIdleDays=7, distance =2486,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52114980, invNumber='30466386', sourceStation='Достык (эксп.)', destStation='Тихоново', carLoadIdleDays=0, carUnloadIdleDays=null, distance =3198,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52034394, invNumber='ЭР788770 ', sourceStation='Речная', destStation='Рубцовск', carLoadIdleDays=530, carUnloadIdleDays=3, distance =2115,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28832749, invNumber='null', sourceStation='Барнаул', destStation='Барнаул', carLoadIdleDays=0, carUnloadIdleDays=null, distance =0,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52641917, invNumber='null', sourceStation='Орехово-Зуево', destStation='УЛААНБААТАР', carLoadIdleDays=104, carUnloadIdleDays=null, distance =6094,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28086270, invNumber='30430187', sourceStation='Достык', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=2, distance =3407,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=28842433, invNumber='30462656', sourceStation='Достык', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=2, distance =3407,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52631108, invNumber='30411596', sourceStation='Достык', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=1, distance =3407,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=55706873, invNumber='30411683', sourceStation='Достык', destStation='Анисовка', carLoadIdleDays=0, carUnloadIdleDays=1, distance =3407,00, travelTime =null} --- (превышен лимит времени погрузки)
Flight{carNumber=52536992, invNumber='32501862', sourceStation='Петропавловск', destStation='Серхетабат (эксп.)', carLoadIdleDays=10, carUnloadIdleDays=0, distance =3478,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=28074508, invNumber='23172525', sourceStation='Добруш', destStation='Палатовка', carLoadIdleDays=1, carUnloadIdleDays=0, distance =921,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=52616893, invNumber='ЭЛ969751', sourceStation='Костанай', destStation='Казыбек-Бек', carLoadIdleDays=3, carUnloadIdleDays=0, distance =1961,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=52162393, invNumber='627433', sourceStation='Поти', destStation='Аламедин', carLoadIdleDays=4, carUnloadIdleDays=-20, distance =4490,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=28832277, invNumber='null', sourceStation='Достык (эксп.)', destStation='Новосмоленская', carLoadIdleDays=1, carUnloadIdleDays=-20, distance =4691,00, travelTime =null} --- (превышен лимит времени выгрузки)
Flight{carNumber=52595048, invNumber='Г537358', sourceStation='Термез-Порт (эксп.)', destStation='Петропавловск', carLoadIdleDays=null, carUnloadIdleDays=null, distance =3038,00, travelTime =0,21} --- (превышен лимит времени перевозки)
Flight{carNumber=61669214, invNumber='30499933', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,04} --- (превышен лимит времени перевозки)
Flight{carNumber=62175914, invNumber='null', sourceStation='Трубная', destStation='Улькан', carLoadIdleDays=null, carUnloadIdleDays=null, distance =5437,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=60443587, invNumber='30499935', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,04} --- (превышен лимит времени перевозки)
Flight{carNumber=52893104, invNumber='null', sourceStation='Трубная', destStation='Улькан', carLoadIdleDays=null, carUnloadIdleDays=null, distance =5437,00, travelTime =0,17} --- (превышен лимит времени перевозки)
Flight{carNumber=61095188, invNumber='30499967', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,04} --- (превышен лимит времени перевозки)
Flight{carNumber=60052982, invNumber='30499939', sourceStation='Забайкальск (эксп.КЖД)', destStation='Борзя', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,04} --- (превышен лимит времени перевозки)
Flight{carNumber=60625118, invNumber='ЭР630618', sourceStation='Каменоломни', destStation='Чапаевка-Ростовская', carLoadIdleDays=null, carUnloadIdleDays=null, distance =113,00, travelTime =0,63} --- (превышен лимит времени перевозки)
Flight{carNumber=28832319, invNumber='null', sourceStation='Брест-Центральный (эксп.)', destStation='Ивацевичи', carLoadIdleDays=null, carUnloadIdleDays=null, distance =142,00, travelTime =0,67} --- (превышен лимит времени перевозки)
Flight{carNumber=60425626, invNumber='32513074', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=60053444, invNumber='32513074', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=61400842, invNumber='32513074', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=61627055, invNumber='32513074', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=61545588, invNumber='32513074', sourceStation='Борзя', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =119,00, travelTime =0,13} --- (превышен лимит времени перевозки)
Flight{carNumber=28075240, invNumber='ЭР467397', sourceStation='Омск-Восточный', destStation='Московка', carLoadIdleDays=null, carUnloadIdleDays=null, distance =5,00, travelTime =0,08} --- (превышен лимит времени перевозки)
Flight{carNumber=60687076, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=60650066, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=61105375, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=61099107, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=60443728, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=60050184, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=61811568, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=61892527, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=61467643, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
Flight{carNumber=61467676, invNumber='32516916', sourceStation='Приаргунск', destStation='Забайкальск (эксп.КЖД)', carLoadIdleDays=null, carUnloadIdleDays=null, distance =285,00, travelTime =0,71} --- (превышен лимит времени перевозки)
